t, eta
3.423423423423423628e+01,6.528974663905273701e-01
3.429429429429429632e+01,5.780098205388131127e-01
3.435435435435435636e+01,4.987717543425987943e-01
3.441441441441441640e+01,4.159257019134070532e-01
3.447447447447447644e+01,3.302647495858160309e-01
3.453453453453453648e+01,2.426210091476325159e-01
3.459459459459459651e+01,1.538529950030792515e-01
3.465465465465465655e+01,6.483227159187165967e-02
3.471471471471471659e+01,-2.357033709725275469e-02
3.477477477477477663e+01,-1.104986660320284725e-01
3.483483483483483667e+01,-1.951249359295585961e-01
3.489489489489489671e+01,-2.766629674803272043e-01
3.495495495495495675e+01,-3.543805700225861055e-01
3.501501501501501679e+01,-4.276108085806152870e-01
3.507507507507507682e+01,-4.957618788393812204e-01
3.513513513513513686e+01,-5.583253535179739657e-01
3.519519519519519690e+01,-6.148826049167503971e-01
3.525525525525525694e+01,-6.651092560741279636e-01
3.531531531531531698e+01,-7.087775656649201172e-01
3.537537537537537702e+01,-7.457567079771754148e-01
3.543543543543543706e+01,-7.760109673300966682e-01
3.549549549549549710e+01,-7.995959243280964523e-01
3.555555555555555713e+01,-8.166527675218768767e-01
3.561561561561561717e+01,-8.274009165002662591e-01
3.567567567567567721e+01,-8.321291893773294923e-01
3.573573573573573725e+01,-8.311857874164505500e-01
3.579579579579579729e+01,-8.249674007068996673e-01
3.585585585585585733e+01,-8.139077602048052640e-01
3.591591591591591737e+01,-7.984659722235755153e-01
3.597597597597597741e+01,-7.791149711304004022e-01
3.603603603603603744e+01,-7.563304144976769061e-01
3.609609609609609748e+01,-7.305803226095588521e-01
3.615615615615615752e+01,-7.023157317902765095e-01
3.621621621621621756e+01,-6.719625896546607136e-01
3.627627627627627760e+01,-6.399150716004360362e-01
3.633633633633633764e+01,-6.065304434946755530e-01
3.639639639639639768e+01,-5.721255376237222023e-01
3.645645645645645772e+01,-5.369748498167001838e-01
3.651651651651651775e+01,-5.013102075246032019e-01
3.657657657657657779e+01,-4.653219038308534228e-01
3.663663663663663783e+01,-4.291611430549702733e-01
3.669669669669669787e+01,-3.929436017401602421e-01
3.675675675675675791e+01,-3.567538760410441379e-01
3.681681681681681795e+01,-3.206505641180894539e-01
3.687687687687687799e+01,-2.846717209248836311e-01
3.693693693693693803e+01,-2.488404230848953180e-01
3.699699699699699806e+01,-2.131701932239773445e-01
3.705705705705705810e+01,-1.776700554747152327e-01
3.711711711711711814e+01,-1.423490257375507606e-01
3.717717717717717818e+01,-1.072198800689762588e-01
3.723723723723723822e+01,-7.230209030139048143e-02
3.729729729729729826e+01,-3.762386543238664671e-02
3.735735735735735830e+01,-3.223288024856785835e-03
3.741741741741741833e+01,3.085141565929621146e-02
3.747747747747747837e+01,6.454238724998878629e-02
3.753753753753753841e+01,9.778330515366472075e-02
3.759759759759759845e+01,1.305010543259646494e-01
3.765765765765765849e+01,1.626177180635707542e-01
3.771771771771771853e+01,1.940527011263021295e-01
3.777777777777777857e+01,2.247247929203923800e-01
3.783783783783783861e+01,2.545539901639613523e-01
3.789789789789789864e+01,2.834629198651283932e-01
3.795795795795795868e+01,3.113777344609493514e-01
3.801801801801801872e+01,3.382283899652144266e-01
3.807807807807807876e+01,3.639482628878523696e-01
3.813813813813813880e+01,3.884731101063476633e-01
3.819819819819819884e+01,4.117394251500560154e-01
3.825825825825825888e+01,4.336822917630968055e-01
3.831831831831831892e+01,4.542328784423912413e-01
3.837837837837837895e+01,4.733157533863304733e-01
3.843843843843843899e+01,4.908462257278849994e-01
3.849849849849849903e+01,5.067279342946106047e-01
3.855855855855855907e+01,5.208509081939322050e-01
3.861861861861861911e+01,5.330903136457866287e-01
3.867867867867867915e+01,5.433060787048547002e-01
3.873873873873873919e+01,5.513435525466032772e-01
3.879879879879879923e+01,5.570353102023440917e-01
3.885885885885885926e+01,5.602041589936115340e-01
3.891891891891891930e+01,5.606673419367632638e-01
3.897897897897897934e+01,5.582418689721029281e-01
3.903903903903903938e+01,5.527508422056750526e-01
3.909909909909909942e+01,5.440305797429053625e-01
3.915915915915915946e+01,5.319382874092726254e-01
3.921921921921921950e+01,5.163599817539452630e-01
3.927927927927927954e+01,4.972183339143990133e-01
3.933933933933933957e+01,4.744800843665392120e-01
3.939939939939939961e+01,4.481626748451092990e-01
3.945945945945945965e+01,4.183397566137141976e-01
3.951951951951951969e+01,3.851452638212548574e-01
3.957957957957957973e+01,3.487757861139564319e-01
3.963963963963963977e+01,3.094910343974964229e-01
3.969969969969969981e+01,2.676122653325840317e-01
3.975975975975975985e+01,2.235186108246311476e-01
3.981981981981981988e+01,1.776413449388373755e-01
3.987987987987987992e+01,1.304562084772138142e-01
3.993993993993993996e+01,8.247399685132016101e-02
4.000000000000000000e+01,3.422969583998458631e-02
4.006006006006006004e+01,-1.372948149643271436e-02
4.012012012012012008e+01,-6.085674850069786035e-02
4.018018018018018012e+01,-1.066186425608005583e-01
4.024024024024024015e+01,-1.505077003939188363e-01
4.030030030030030019e+01,-1.920544450117243063e-01
4.036036036036036023e+01,-2.308382391762326125e-01
4.042042042042042027e+01,-2.664966007691532690e-01
4.048048048048048031e+01,-2.987326344341242890e-01
4.054054054054054035e+01,-3.273203086961665731e-01
4.060060060060060039e+01,-3.521073953094268072e-01
4.066066066066066043e+01,-3.730159839703804381e-01
4.072072072072072046e+01,-3.900405864225316988e-01
4.078078078078078050e+01,-4.032439447538630484e-01
4.084084084084084054e+01,-4.127507546781327696e-01
4.090090090090090058e+01,-4.187396012909888610e-01
4.096096096096096062e+01,-4.214334780849247064e-01
4.102102102102102066e+01,-4.210893163708693820e-01
4.108108108108108070e+01,-4.179869889402200722e-01
4.114114114114114074e+01,-4.124182669775924848e-01
4.120120120120120077e+01,-4.046762020912927915e-01
4.126126126126126081e+01,-3.950453761263684749e-01
4.132132132132132085e+01,-3.837934115009621894e-01
4.138138138138138089e+01,-3.711640665170397591e-01
4.144144144144144093e+01,-3.573721567202945426e-01
4.150150150150150097e+01,-3.426004489650153473e-01
4.156156156156156101e+01,-3.269985740046630895e-01
4.162162162162162105e+01,-3.106839011562037567e-01
4.168168168168168108e+01,-2.937442199737601567e-01
4.174174174174174112e+01,-2.762419838674646799e-01
4.180180180180180116e+01,-2.582197937883208283e-01
4.186186186186186120e+01,-2.397067404139789082e-01
4.192192192192192124e+01,-2.207251838353210815e-01
4.198198198198198128e+01,-2.012975326843386981e-01
4.204204204204204132e+01,-1.814525909694361949e-01
4.210210210210210136e+01,-1.612310704226895819e-01
4.216216216216216139e+01,-1.406899175518892264e-01
4.222222222222222143e+01,-1.199051753266606041e-01
4.228228228228228147e+01,-9.897318598099942577e-02
4.234234234234234151e+01,-7.801003938676011329e-02
4.240240240240240155e+01,-5.714927578943060360e-02
4.246246246246246159e+01,-3.653795693396436756e-02
4.252252252252252163e+01,-1.633132014034665430e-02
4.258258258258258167e+01,3.313679743640054413e-03
4.264264264264264170e+01,2.224556041617242741e-02
4.270270270270270174e+01,4.032579849900199548e-02
4.276276276276276178e+01,5.743614383064776785e-02
4.282282282282282182e+01,7.348528588010337648e-02
4.288288288288288186e+01,8.841441537754504698e-02
4.294294294294294190e+01,1.022012691458532296e-01
4.300300300300300194e+01,1.148623153447543010e-01
4.306306306306306197e+01,1.264528269497228463e-01
4.312312312312312201e+01,1.370646991433744910e-01
4.318318318318318205e+01,1.468219862587007707e-01
4.324324324324324209e+01,1.558742600810900936e-01
4.330330330330330213e+01,1.643880173034177883e-01
4.336336336336336217e+01,1.725364831760803352e-01
4.342342342342342221e+01,1.804882644925872581e-01
4.348348348348348225e+01,1.883953920697596651e-01
4.354354354354354228e+01,1.963813556718486675e-01
4.360360360360360232e+01,2.045297688084473653e-01
4.366366366366366236e+01,2.128743042170394006e-01
4.372372372372372240e+01,2.213905118005736750e-01
4.378378378378378244e+01,2.299900695808658468e-01
4.384384384384384248e+01,2.385179266983505353e-01
4.390390390390390252e+01,2.467526790446498419e-01
4.396396396396396256e+01,2.544103775880446894e-01
4.402402402402402259e+01,2.611518129042952330e-01
4.408408408408408263e+01,2.665931538850748184e-01
4.414414414414414267e+01,2.703196517435054180e-01
4.420420420420420271e+01,2.719019602451495654e-01
4.426426426426426275e+01,2.709144774600911743e-01
4.432432432432432279e+01,2.669549906875253731e-01
4.438438438438438283e+01,2.596648111513095158e-01
4.444444444444444287e+01,2.487485240366658912e-01
4.450450450450450290e+01,2.339924564123372908e-01
4.456456456456456294e+01,2.152809828585462992e-01
4.462462462462462298e+01,1.926098466671313514e-01
4.468468468468468302e+01,1.660957718708417630e-01
4.474474474474474306e+01,1.359817747963971424e-01
4.480480480480480310e+01,1.026377482646873146e-01
4.486486486486486314e+01,6.655608036288640506e-02
4.492492492492492318e+01,2.834227498551917385e-02
4.498498498498498321e+01,-1.129924576321669066e-02
4.504504504504504325e+01,-5.158376609384358880e-02
4.510510510510510329e+01,-9.166873695115163034e-02
4.516516516516516333e+01,-1.306793019902030284e-01
4.522522522522522337e+01,-1.677359684429702846e-01
4.528528528528528341e+01,-2.019833881793592911e-01
4.534534534534534345e+01,-2.326191423440463479e-01
4.540540540540540349e+01,-2.589213971459047858e-01
4.546546546546546352e+01,-2.802743206857008507e-01
4.552552552552552356e+01,-2.961902209888880311e-01
4.558558558558558360e+01,-3.063274813577018252e-01
4.564564564564564364e+01,-3.105035263768947673e-01
4.570570570570570368e+01,-3.087022440868830708e-01
4.576576576576576372e+01,-3.010755090133665490e-01
4.582582582582582376e+01,-2.879386876335754963e-01
4.588588588588588379e+01,-2.697602522899731903e-01
4.594594594594594383e+01,-2.471458709013773791e-01
4.600600600600600387e+01,-2.208175674739264738e-01
4.606606606606606391e+01,-1.915887522979712321e-01
4.612612612612612395e+01,-1.603360917310936440e-01
4.618618618618618399e+01,-1.279693179143029380e-01
4.624624624624624403e+01,-9.540016271746327992e-02
4.630630630630630407e+01,-6.351163378156426953e-02
4.636636636636636410e+01,-3.312883208163497351e-02
4.642642642642642414e+01,-4.992440668704042558e-03
4.648648648648648418e+01,2.026410382999170937e-02
4.654654654654654422e+01,4.213290657257686561e-02
4.660660660660660426e+01,6.024472350892939171e-02
4.666666666666666430e+01,7.437645514798708890e-02
4.672672672672672434e+01,8.445283766675810988e-02
4.678678678678678438e+01,9.054239171776996831e-02
4.684684684684684441e+01,9.284793226850067416e-02
4.690690690690690445e+01,9.169217009873527335e-02
4.696696696696696449e+01,8.749913703160817902e-02
4.702702702702702453e+01,8.077233362237910830e-02
4.708708708708708457e+01,7.207062253245787031e-02
4.714714714714714461e+01,6.198296779164665787e-02
4.720720720720720465e+01,5.110314642488339443e-02
4.726726726726726469e+01,4.000553367834405738e-02
4.732732732732732472e+01,2.922298790741366739e-02
4.738738738738738476e+01,1.922773999419057078e-02
4.744744744744744480e+01,1.041603099109060515e-02
4.750750750750750484e+01,3.097048440707269104e-03
4.756756756756756488e+01,-2.513504120186853263e-03
4.762762762762762492e+01,-6.295098188161786339e-03
4.768768768768768496e+01,-8.219455117478867423e-03
4.774774774774774500e+01,-8.343347908851401346e-03
4.780780780780780503e+01,-6.797672914147585149e-03
4.786786786786786507e+01,-3.773504607952364240e-03
4.792792792792792511e+01,4.940208194865680852e-04
4.798798798798798515e+01,5.743058456349751061e-03
4.804804804804804519e+01,1.170266862269050967e-02
4.810810810810810523e+01,1.810972462442569930e-02
4.816816816816816527e+01,2.472420441291910825e-02
4.822822822822822530e+01,3.134205922304635072e-02
4.828828828828828534e+01,3.780499561115931162e-02
4.834834834834834538e+01,4.400668374157954560e-02
4.840840840840840542e+01,4.989510534968297911e-02
4.846846846846846546e+01,5.547096941988683555e-02
4.852852852852852550e+01,6.078234143225269559e-02
4.858858858858858554e+01,6.591584204937681046e-02
4.864864864864864558e+01,7.098496269072181175e-02
4.870870870870870561e+01,7.611620881011328665e-02
4.876876876876876565e+01,8.143390844969812525e-02
4.882882882882882569e+01,8.704460716340331472e-02
4.888888888888888573e+01,9.302200616752158424e-02
4.894894894894894577e+01,9.939338641076864156e-02
4.900900900900900581e+01,1.061283974454334811e-01
4.906906906906906585e+01,1.131309792733665998e-01
4.912912912912912589e+01,1.202350328248644601e-01
4.918918918918918592e+01,1.272042676057970056e-01
4.924924924924924596e+01,1.337364422934129993e-01
4.930930930930930600e+01,1.394719859972224363e-01
4.936936936936936604e+01,1.440067557108707652e-01
4.942942942942942608e+01,1.469084606649477820e-01
4.948948948948948612e+01,1.477360781174290039e-01
4.954954954954954616e+01,1.460614080700153861e-01
4.960960960960960620e+01,1.414917756625183598e-01
4.966966966966966623e+01,1.336927970054808956e-01
4.972972972972972627e+01,1.224100822700346508e-01
4.978978978978978631e+01,1.074887618676582252e-01
4.984984984984984635e+01,8.888978786200686655e-02
4.990990990990990639e+01,6.670208109824027343e-02
4.996996996996996643e+01,4.114976013207113925e-02
5.003003003003002647e+01,1.259389379711761334e-02
5.009009009009008651e+01,-1.847154392486650282e-02
5.015015015015014654e+01,-5.142958084197963436e-02
5.021021021021020658e+01,-8.555581354806722494e-02
5.027027027027026662e+01,-1.200391705308638951e-01
5.033033033033032666e+01,-1.540071611853382205e-01
5.039039039039038670e+01,-1.865546818534796758e-01
5.045045045045044674e+01,-2.167752694180175022e-01
5.051051051051050678e+01,-2.437935592832000953e-01
5.057057057057056682e+01,-2.667976245082043230e-01
5.063063063063062685e+01,-2.850698507240310153e-01
5.069069069069068689e+01,-2.980150389285656232e-01
5.075075075075074693e+01,-3.051845242504305222e-01
5.081081081081080697e+01,-3.062952495329748781e-01
5.087087087087086701e+01,-3.012429318114882015e-01
5.093093093093092705e+01,-2.901086988742456740e-01
5.099099099099098709e+01,-2.731588416766230210e-01
5.105105105105104712e+01,-2.508376145840665039e-01
5.111111111111110716e+01,-2.237533065681186206e-01
5.117117117117116720e+01,-1.926580896108484320e-01
5.123123123123122724e+01,-1.584224130550321574e-01
5.129129129129129439e+01,-1.220049427450148050e-01
5.135135135135135442e+01,-8.441923126193845439e-02
5.141141141141141446e+01,-4.669844201417130969e-02
5.147147147147147450e+01,-9.859529356554498289e-03
5.153153153153153454e+01,2.513170417965842826e-02
5.159159159159159458e+01,5.739329477679031011e-02
5.165165165165165462e+01,8.615627105161631494e-02
5.171171171171171466e+01,1.107891532422809328e-01
5.177177177177177470e+01,1.308168796937934919e-01
5.183183183183183473e+01,1.459334836667323942e-01
5.189189189189189477e+01,1.560081117271067686e-01
5.195195195195195481e+01,1.610842581359134551e-01
5.201201201201201485e+01,1.613723750303513726e-01
5.207207207207207489e+01,1.572362930544529414e-01
5.213213213213213493e+01,1.491741393120791792e-01
5.219219219219219497e+01,1.377946580732691273e-01
5.225225225225225500e+01,1.237900151991285225e-01
5.231231231231231504e+01,1.079062924526568573e-01
5.237237237237237508e+01,9.091294780892053562e-02
5.243243243243243512e+01,7.357253023625033583e-02
5.249249249249249516e+01,5.661189253611126349e-02
5.255255255255255520e+01,4.069604668577944673e-02
5.261261261261261524e+01,2.640565817942360990e-02
5.267267267267267528e+01,1.421898675486825067e-02
5.273273273273273531e+01,4.498860079067327697e-03
5.279279279279279535e+01,-2.514974757051527052e-03
5.285285285285285539e+01,-6.708028098308195346e-03
5.291291291291291543e+01,-8.087927534699879822e-03
5.297297297297297547e+01,-6.776349536854122876e-03
5.303303303303303551e+01,-2.996621212847994098e-03
5.309309309309309555e+01,2.942234315559694429e-03
5.315315315315315559e+01,1.066410199883686266e-02
5.321321321321321562e+01,1.974603528581419729e-02
5.327327327327327566e+01,2.973914385003270308e-02
5.333333333333333570e+01,4.018909452589423253e-02
5.339339339339339574e+01,5.065527527994988233e-02
5.345345345345345578e+01,6.072778066252940837e-02
5.351351351351351582e+01,7.004152412283397300e-02
5.357357357357357586e+01,7.828695965477878993e-02
5.363363363363363590e+01,8.521709293726337231e-02
5.369369369369369593e+01,9.065067002949178665e-02
5.375375375375375597e+01,9.447163901719071721e-02
5.381381381381381601e+01,9.662517620254189310e-02
5.387387387387387605e+01,9.711074362430729967e-02
5.393393393393393609e+01,9.597279021667698418e-02
5.399399399399399613e+01,9.328981771710248561e-02
5.405405405405405617e+01,8.916259942535041672e-02
5.411411411411411621e+01,8.370236220666375793e-02
5.417417417417417624e+01,7.701971915917509015e-02
5.423423423423423628e+01,6.921507390468638332e-02
5.429429429429429632e+01,6.037111152424026045e-02
5.435435435435435636e+01,5.054785177367040333e-02
5.441441441441441640e+01,3.978057511034861077e-02
5.447447447447447644e+01,2.808075027031931362e-02
5.453453453453453648e+01,1.543990352344597541e-02
5.459459459459459651e+01,1.836184498501481884e-03
5.465465465465465655e+01,-1.275678838105699306e-02
5.471471471471471659e+01,-2.835936897123358946e-02
5.477477477477477663e+01,-4.497429545251083877e-02
5.483483483483483667e+01,-6.257483878533101618e-02
5.489489489489489671e+01,-8.109349201835651388e-02
5.495495495495495675e+01,-1.004119994667651145e-01
5.501501501501501679e+01,-1.203534747693724843e-01
5.507507507507507682e+01,-1.406772643922327148e-01
5.513513513513513686e+01,-1.610770826331026362e-01
5.519519519519519690e+01,-1.811827819518405935e-01
5.525525525525525694e+01,-2.005659365461111565e-01
5.531531531531531698e+01,-2.187492168370197554e-01
5.537537537537537702e+01,-2.352193280761613603e-01
5.543543543543543706e+01,-2.494430881022265678e-01
5.549549549549549710e+01,-2.608860376275023429e-01
5.555555555555555713e+01,-2.690328208636367791e-01
5.561561561561561717e+01,-2.734084531460480583e-01
5.567567567567567721e+01,-2.735995121996509516e-01
5.573573573573573725e+01,-2.692742555499784696e-01
5.579579579579579729e+01,-2.602006808406615024e-01
5.585585585585585733e+01,-2.462616086273216875e-01
5.591591591591591737e+01,-2.274659763398661216e-01
5.597597597597597741e+01,-2.039556830047637714e-01
5.603603603603603744e+01,-1.760075103601772828e-01
5.609609609609609748e+01,-1.440298587563845212e-01
5.615615615615615752e+01,-1.085542658951643147e-01
5.621621621621621756e+01,-7.022191228082136361e-02
5.627627627627627760e+01,-2.976554807514786988e-02
5.633633633633633764e+01,1.201250916454330540e-02
5.639639639639639768e+01,5.426546801013051174e-02
5.645645645645645772e+01,9.612925735026330021e-02
5.651651651651651775e+01,1.367507211340353301e-01
5.657657657657657779e+01,1.753156529200992075e-01
5.663663663663663783e+01,2.110755010583500735e-01
5.669669669669669787e+01,2.433716200510912531e-01
5.675675675675675791e+01,2.716560399265017245e-01
5.681681681681681795e+01,2.955078692980476762e-01
5.687687687687687799e+01,3.146446329128800845e-01
5.693693693693693803e+01,3.289280626719991996e-01
5.699699699699699806e+01,3.383641025084958565e-01
5.705705705705705810e+01,3.430971411769228041e-01
5.711711711711711814e+01,3.433987413550747547e-01
5.717717717717717818e+01,3.396513768298833336e-01
5.723723723723723822e+01,3.323279107372653640e-01
5.729729729729729826e+01,3.219677366526834672e-01
5.735735735735735830e+01,3.091506520544015091e-01
5.741741741741741833e+01,2.944696334586708875e-01
5.747747747747747837e+01,2.785037297084808627e-01
5.753753753753753841e+01,2.617922822600938781e-01
5.759759759759759845e+01,2.448116191522668184e-01
5.765765765765765849e+01,2.279552554687091781e-01
5.771771771771771853e+01,2.115184726989536856e-01
5.777777777777777857e+01,1.956879497832514081e-01
5.783783783783783861e+01,1.805368889016101819e-01
5.789789789789789864e+01,1.660258297073493039e-01
5.795795795795795868e+01,1.520090880627081031e-01
5.801801801801801872e+01,1.382465011061032867e-01
5.807807807807807876e+01,1.244199211757284346e-01
5.813813813813813880e+01,1.101536875154568024e-01
5.819819819819819884e+01,9.503812636505615252e-02
5.825825825825825888e+01,7.865499490127743354e-02
5.831831831831831892e+01,6.060369845682644224e-02
5.837837837837837895e+01,4.052707713872524126e-02
5.843843843843843899e+01,1.813557861284796277e-02
5.849849849849849903e+01,-6.771292826653250128e-03
5.855855855855855907e+01,-3.428723835536126585e-02
5.861861861861861911e+01,-6.438595966000780491e-02
5.867867867867867915e+01,-9.691310751884196772e-02
5.873873873873873919e+01,-1.315837771154682034e-01
5.879879879879879923e+01,-1.679857000433306602e-01
5.885885885885885926e+01,-2.055880348791977730e-01
5.891891891891891930e+01,-2.437554163815583985e-01
5.897897897897897934e+01,-2.817666984890650483e-01
5.903903903903903938e+01,-3.188376281496227982e-01
5.909909909909909942e+01,-3.541465240593590913e-01
5.915915915915915946e+01,-3.868619133906410767e-01
5.921921921921921950e+01,-4.161710053037977475e-01
5.927927927927927954e+01,-4.413078550557468227e-01
5.933933933933933957e+01,-4.615800971622402993e-01
5.939939939939939961e+01,-4.763931984149187282e-01
5.945945945945945965e+01,-4.852712975630528724e-01
5.951951951951951969e+01,-4.878738522053367999e-01
5.957957957957957973e+01,-4.840074973813874859e-01
5.963963963963963977e+01,-4.736327257727054318e-01
5.969969969969969981e+01,-4.568652168065088226e-01
5.975975975975975985e+01,-4.339718614627588456e-01
5.981981981981981988e+01,-4.053617415105076338e-01
5.987987987987987992e+01,-3.715725171236562430e-01
5.993993993993993996e+01,-3.332528472190651736e-01
6.000000000000000000e+01,-2.911416056450972789e-01
